year_month,cpi_used_cars,fedfunds,consumer_sentiment,unemployment,total_vehicle_sales,recession,credit_spread,cpi_multiplier
1996-01,142.4,5.56,89.3,5.6,14.812,0.0,,0.9678109959368703
1996-02,142.8,5.22,88.5,5.5,15.587,0.0,,0.9705295661501762
1996-03,143.0,5.31,93.7,5.5,16.044,0.0,,0.971888851256829
1996-04,143.0,5.22,92.7,5.6,15.466,0.0,,0.971888851256829
1996-05,143.2,5.24,89.4,5.6,15.993,0.0,,0.9732481363634818
1996-06,143.6,5.27,92.4,5.3,15.256,0.0,,0.9759667065767876
1996-07,143.8,5.4,94.7,5.5,15.074,0.0,,0.9773259916834407
1996-08,144.0,5.22,95.3,5.1,15.486,0.0,,0.9786852767900935
1996-09,144.5,5.3,94.7,5.2,15.534,0.0,,0.9820834895567258
1996-10,144.5,5.24,96.5,5.2,15.308,0.0,,0.9820834895567258
1996-11,144.6,5.31,99.2,5.4,15.712,0.0,,0.9827631321100522
1996-12,144.7,5.29,96.9,5.4,15.183,0.0,,0.9834427746633786
1997-01,144.6,5.25,97.4,5.3,15.682,0.0,,0.9827631321100522
1997-02,144.6,5.19,99.7,5.2,15.271,0.0,,0.9827631321100522
1997-03,144.7,5.39,100.0,5.2,15.816,0.0,,0.9834427746633786
1997-04,144.6,5.51,101.4,5.1,15.058,0.0,,0.9827631321100522
1997-05,144.4,5.5,103.2,4.9,15.088,0.0,,0.9814038470033993
1997-06,144.3,5.56,104.5,5.0,14.524,0.0,,0.9807242044500729
1997-07,144.3,5.52,107.1,4.9,15.568,0.0,,0.9807242044500729
1997-08,144.2,5.54,104.4,4.8,16.148,0.0,,0.9800445618967464
1997-09,144.0,5.54,106.0,4.9,15.096,0.0,,0.9786852767900935
1997-10,144.1,5.5,105.6,4.7,15.431,0.0,,0.97936491934342
1997-11,143.8,5.52,107.2,4.6,15.825,0.0,,0.9773259916834407
1997-12,143.3,5.5,102.1,4.7,16.474,0.0,,0.9739277789168084
1998-01,143.4,5.56,106.6,4.6,14.789,0.0,,0.9746074214701348
1998-02,143.6,5.51,110.4,4.6,15.232,0.0,,0.9759667065767876
1998-03,143.8,5.49,106.5,4.7,15.405,0.0,,0.9773259916834407
1998-04,143.8,5.45,108.7,4.3,15.923,0.0,,0.9773259916834407
1998-05,143.1,5.49,106.5,4.4,17.057,0.0,,0.9725684938101554
1998-06,142.8,5.56,105.6,4.5,16.771,0.0,,0.9705295661501762
1998-07,143.4,5.54,105.2,4.5,14.668,0.0,,0.9746074214701348
1998-08,144.1,5.55,104.4,4.5,14.796,0.0,,0.97936491934342
1998-09,143.6,5.51,100.9,4.6,16.313,0.0,,0.9759667065767876
1998-10,143.2,5.07,97.4,4.5,17.131,0.0,,0.9732481363634818
1998-11,143.2,4.83,102.7,4.4,16.118,0.0,,0.9732481363634818
1998-12,143.3,4.68,100.5,4.4,17.409,0.0,,0.9739277789168084
1999-01,143.5,4.63,103.9,4.3,16.593,0.0,,0.9752870640234612
1999-02,143.0,4.76,108.1,4.4,17.097,0.0,,0.971888851256829
1999-03,142.8,4.81,105.7,4.2,16.832,0.0,,0.9705295661501762
1999-04,142.8,4.74,104.6,4.3,16.929,0.0,,0.9705295661501762
1999-05,142.8,4.74,106.8,4.2,17.564,0.0,,0.9705295661501762
1999-06,142.8,4.76,107.3,4.3,17.346,0.0,,0.9705295661501762
1999-07,142.7,4.99,106.0,4.3,17.688,0.0,,0.9698499235968495
1999-08,142.7,5.07,104.5,4.2,17.641,0.0,,0.9698499235968495
1999-09,142.8,5.22,107.2,4.2,17.662,0.0,,0.9705295661501762
1999-10,143.0,5.2,103.2,4.1,17.684,0.0,,0.971888851256829
1999-11,142.8,5.42,107.2,4.1,17.62,0.0,,0.9705295661501762
1999-12,142.6,5.3,105.4,4.0,18.322,0.0,,0.9691702810435231
2000-01,142.4,5.45,112.0,4.0,18.635,0.0,,0.9678109959368703
2000-02,142.2,5.73,111.3,4.1,19.401,0.0,,0.9664517108302173
2000-03,142.7,5.85,107.1,4.0,18.343,0.0,,0.9698499235968495
2000-04,143.0,6.02,109.2,3.8,17.939,0.0,,0.971888851256829
2000-05,143.2,6.27,110.7,4.0,17.943,0.0,,0.9732481363634818
2000-06,143.2,6.53,106.4,4.0,17.596,0.0,,0.9732481363634818
2000-07,143.3,6.54,108.3,4.0,17.316,0.0,,0.9739277789168084
2000-08,143.2,6.5,107.3,4.1,17.531,0.0,,0.9732481363634818
2000-09,142.7,6.52,106.8,3.9,18.654,0.0,,0.9698499235968495
2000-10,142.2,6.51,105.8,3.9,17.514,0.0,,0.9664517108302173
2000-11,142.3,6.51,107.6,3.9,16.634,0.0,,0.9671313533835438
2000-12,142.6,6.4,98.4,3.9,16.222,0.0,,0.9691702810435231
2001-01,142.5,5.98,94.7,4.2,17.652,0.0,,0.9684906384901967
2001-02,142.4,5.49,90.6,4.2,17.826,0.0,,0.9678109959368703
2001-03,142.3,5.31,91.5,4.3,17.248,0.0,,0.9671313533835438
2001-04,142.3,4.8,88.4,4.4,16.872,1.0,,0.9671313533835438
2001-05,142.2,4.21,92.0,4.3,16.876,1.0,,0.9664517108302173
2001-06,142.1,3.97,92.6,4.5,17.464,1.0,,0.9657720682768909
2001-07,142.1,3.77,92.4,4.6,16.463,1.0,,0.9657720682768909
2001-08,141.6,3.65,91.5,4.9,16.348,1.0,,0.9623738555102586
2001-09,141.4,3.07,81.8,5.0,16.365,1.0,,0.9610145704036057
2001-10,141.6,2.49,82.7,5.3,22.055,1.0,,0.9623738555102586
2001-11,142.2,2.09,83.9,5.5,18.031,1.0,,0.9664517108302173
2001-12,142.5,1.82,88.8,5.7,16.465,0.0,,0.9684906384901967
2002-01,141.5,1.73,93.0,5.7,16.523,0.0,,0.9616942129569321
2002-02,140.2,1.74,90.7,5.7,17.304,0.0,,0.9528588597636882
2002-03,140.1,1.73,95.7,5.7,17.107,0.0,,0.9521792172103618
2002-04,140.0,1.75,93.0,5.9,17.668,0.0,,0.9514995746570354
2002-05,139.8,1.75,96.9,5.8,16.197,0.0,,0.9501402895503825
2002-06,139.6,1.75,92.4,5.8,16.953,0.0,,0.9487810044437295
2002-07,139.6,1.73,88.1,5.8,18.147,0.0,,0.9487810044437295
2002-08,139.4,1.74,87.6,5.7,18.449,0.0,,0.9474217193370766
2002-09,139.9,1.75,86.1,5.7,16.665,0.0,,0.950819932103709
2002-10,140.0,1.75,80.6,5.7,16.259,0.0,,0.9514995746570354
2002-11,140.1,1.34,84.2,5.9,16.52,0.0,,0.9521792172103618
2002-12,139.8,1.24,86.7,6.0,17.866,0.0,,0.9501402895503825
2003-01,138.5,1.24,82.4,5.8,16.708,0.0,,0.9413049363571385
2003-02,138.2,1.26,79.9,5.9,16.114,0.0,,0.9392660086971591
2003-03,138.7,1.25,77.6,5.9,16.467,0.0,,0.9426642214637914
2003-04,138.3,1.26,86.0,6.0,16.751,0.0,,0.9399456512504857
2003-05,138.1,1.26,92.1,6.1,16.47,0.0,,0.9385863661438327
2003-06,137.8,1.22,89.7,6.3,17.013,0.0,,0.9365474384838535
2003-07,137.6,1.01,90.9,6.2,17.117,0.0,,0.9351881533772004
2003-08,138.0,1.03,89.3,6.1,18.262,0.0,,0.9379067235905063
2003-09,137.6,1.01,87.7,6.1,17.286,0.0,,0.9351881533772004
2003-10,137.1,1.01,89.6,6.0,16.489,0.0,,0.9317899406105682
2003-11,137.2,1.0,93.7,5.8,17.563,0.0,,0.9324695831638946
2003-12,137.2,0.98,92.6,5.7,17.357,0.0,,0.9324695831638946
2004-01,136.8,1.0,103.8,5.7,16.695,0.0,,0.9297510129505889
2004-02,137.3,1.01,94.4,5.6,17.032,0.0,,0.9331492257172211
2004-03,137.3,1.0,95.8,5.8,17.247,0.0,,0.9331492257172211
2004-04,137.3,1.0,94.2,5.6,16.898,0.0,,0.9331492257172211
2004-05,137.5,1.0,90.2,5.6,18.186,0.0,,0.934508510823874
2004-06,137.7,1.03,95.6,5.6,16.173,0.0,,0.9358677959305268
2004-07,136.8,1.26,96.7,5.5,17.309,0.0,,0.9297510129505889
2004-08,135.9,1.43,95.9,5.4,17.157,0.0,,0.9236342299706508
2004-09,136.0,1.61,94.2,5.4,17.875,0.0,,0.9243138725239772
