year_month,cpi_used_cars,fedfunds,cpi_multiplier
1953-01,46.3,,0.3146745021901481
1953-02,46.8,,0.31807271495678036
1953-03,46.9,,0.31875235751010683
1953-04,47.3,,0.3214709277234126
1953-05,47.5,,0.3228302128300656
1953-06,47.6,,0.32350985538339205
1953-07,48.4,,0.32894699581000364
1953-08,48.8,,0.33166556602330943
1953-09,49.5,,0.33642306389659465
1953-10,48.1,,0.3269080681500243
1953-11,45.2,,0.3071984341035571
1953-12,45.0,,0.30583914899690423
1954-01,47.6,,0.32350985538339205
1954-02,47.3,,0.3214709277234126
1954-03,47.2,,0.3207912851700862
1954-04,48.0,,0.32622842559669785
1954-05,48.3,,0.32826735325667716
1954-06,48.1,,0.3269080681500243
1954-07,45.6,0.8,0.309917004316863
1954-08,45.9,1.22,0.3119559319768423
1954-09,45.9,1.07,0.3119559319768423
1954-10,43.1,0.85,0.29292594048370163
1954-11,45.5,0.83,0.3092373617635365
1954-12,45.6,1.28,0.309917004316863
1955-01,45.7,1.39,0.3105966468701894
1955-02,45.7,1.29,0.3105966468701894
1955-03,45.5,1.35,0.3092373617635365
1955-04,44.4,1.43,0.3017612936769455
1955-05,44.5,1.43,0.30244093623027196
1955-06,45.0,1.64,0.30583914899690423
1955-07,44.8,1.68,0.3044798638902513
1955-08,44.4,1.96,0.3017612936769455
1955-09,44.1,2.18,0.29972236601696617
1955-10,45.0,2.24,0.30583914899690423
1955-11,45.0,2.35,0.30583914899690423
1955-12,44.5,2.48,0.30244093623027196
1956-01,44.5,2.45,0.30244093623027196
1956-02,44.7,2.5,0.30380022133692486
1956-03,45.3,2.5,0.30787807665688355
1956-04,45.1,2.62,0.3065187915502307
1956-05,45.4,2.75,0.30855771921021
1956-06,45.4,2.71,0.30855771921021
1956-07,45.7,2.75,0.3105966468701894
1956-08,46.1,2.73,0.31331521708349525
1956-09,46.3,2.95,0.3146745021901481
1956-10,49.3,2.96,0.3350637787899417
1956-11,47.5,2.88,0.3228302128300656
1956-12,48.1,2.94,0.3269080681500243
1957-01,48.4,2.84,0.32894699581000364
1957-02,48.5,3.0,0.3296266383633301
1957-03,48.4,2.96,0.32894699581000364
1957-04,48.8,3.0,0.33166556602330943
1957-05,48.6,3.0,0.3303062809166566
1957-06,48.5,3.0,0.3296266383633301
1957-07,48.6,2.99,0.3303062809166566
1957-08,48.8,3.24,0.33166556602330943
1957-09,48.9,3.47,0.3323452085766359
1957-10,46.2,3.5,0.31399485963682167
1957-11,49.6,3.28,0.33710270644992113
1957-12,49.1,2.98,0.33370449368328886
1958-01,49.0,2.72,0.3330248511299624
1958-02,49.3,1.67,0.3350637787899417
1958-03,49.2,1.2,0.3343841362366153
1958-04,49.4,1.26,0.3357434213432682
1958-05,49.3,0.63,0.3350637787899417
1958-06,49.5,0.93,0.33642306389659465
1958-07,49.9,0.68,0.33914163410990045
1958-08,50.1,1.53,0.3405009192165534
1958-09,50.8,1.76,0.3452584170898385
1958-10,50.4,1.8,0.3425398468765327
1958-11,51.8,2.27,0.35205484262310305
1958-12,52.3,2.42,0.3554530553897353
1959-01,51.9,2.48,0.3527344851764295
1959-02,52.0,2.43,0.353414127729756
1959-03,52.2,2.8,0.3547734128364089
1959-04,52.1,2.96,0.3540937702830825
1959-05,52.3,2.9,0.3554530553897353
1959-06,52.4,3.39,0.3561326979430618
1959-07,52.4,3.47,0.3561326979430618
1959-08,52.3,3.5,0.3554530553897353
1959-09,52.5,3.76,0.35681234049638827
1959-10,52.4,3.98,0.3561326979430618
1959-11,52.3,4.0,0.3554530553897353
1959-12,52.4,3.99,0.3561326979430618
1960-01,52.1,3.99,0.3540937702830825
1960-02,52.1,3.97,0.3540937702830825
1960-03,51.6,3.84,0.3506955575164502
1960-04,51.9,3.92,0.3527344851764295
1960-05,51.9,3.85,0.3527344851764295
1960-06,51.6,3.32,0.3506955575164502
1960-07,51.8,3.23,0.35205484262310305
1960-08,51.7,2.98,0.3513752000697766
1960-09,51.2,2.6,0.34797698730314436
1960-10,51.3,2.47,0.3486566298564708
1960-11,50.7,2.44,0.3445787745365121
1960-12,51.0,1.98,0.34661770219649146
1961-01,51.3,1.45,0.3486566298564708
1961-02,51.3,2.54,0.3486566298564708
1961-03,51.5,2.02,0.35001591496312373
1961-04,51.5,1.49,0.35001591496312373
1961-05,51.6,1.98,0.3506955575164502
1961-06,51.6,1.73,0.3506955575164502
1961-07,51.7,1.17,0.3513752000697766
1961-08,51.9,2.0,0.3527344851764295
1961-09,52.2,1.88,0.3547734128364089
1961-10,51.8,2.26,0.35205484262310305
1961-11,51.0,2.61,0.34661770219649146
1961-12,51.2,2.33,0.34797698730314436
1962-01,51.4,2.15,0.34933627240979725
1962-02,51.2,2.37,0.34797698730314436
1962-03,51.4,2.85,0.34933627240979725
1962-04,51.4,2.78,0.34933627240979725
1962-05,51.4,2.36,0.34933627240979725
1962-06,51.5,2.68,0.35001591496312373
1962-07,51.5,2.71,0.35001591496312373
1962-08,51.6,2.93,0.3506955575164502
1962-09,51.8,2.9,0.35205484262310305
1962-10,51.1,2.9,0.34729734474981794
1962-11,51.2,2.94,0.34797698730314436
1962-12,50.9,2.93,0.345938059643165
1963-01,50.9,2.92,0.345938059643165
1963-02,50.9,3.0,0.345938059643165
1963-03,50.9,2.98,0.345938059643165
1963-04,50.8,2.9,0.3452584170898385
1963-05,51.0,3.0,0.34661770219649146
1963-06,51.3,2.99,0.3486566298564708
1963-07,51.1,3.02,0.34729734474981794
1963-08,51.0,3.49,0.34661770219649146
1963-09,51.5,3.48,0.35001591496312373
1963-10,51.4,3.5,0.34933627240979725
1963-11,51.0,3.48,0.34661770219649146
1963-12,50.7,3.38,0.3445787745365121
1964-01,51.1,3.48,0.34729734474981794
1964-02,51.2,3.48,0.34797698730314436
1964-03,51.1,3.43,0.34729734474981794
1964-04,51.1,3.47,0.34729734474981794
1964-05,51.1,3.5,0.34729734474981794
1964-06,51.0,3.5,0.34661770219649146
1964-07,51.1,3.42,0.34729734474981794
1964-08,50.9,3.5,0.345938059643165
1964-09,50.9,3.45,0.345938059643165
1964-10,50.5,3.36,0.3432194894298592
1964-11,50.7,3.52,0.3445787745365121
1964-12,50.5,3.85,0.3432194894298592
1965-01,50.7,3.9,0.3445787745365121
1965-02,50.6,3.98,0.34389913198318567
1965-03,50.6,4.05,0.34389913198318567
1965-04,50.6,4.09,0.34389913198318567
1965-05,50.5,4.1,0.3432194894298592
1965-06,49.3,4.05,0.3350637787899417
1965-07,49.4,4.09,0.3357434213432682
1965-08,49.5,4.12,0.33642306389659465
1965-09,49.8,4.02,0.33846199155657397
1965-10,48.7,4.08,0.330985923469983
1965-11,48.8,4.1,0.33166556602330943
1965-12,49.0,4.32,0.3330248511299624
1966-01,48.6,4.42,0.3303062809166566
1966-02,48.7,4.6,0.330985923469983
1966-03,48.7,4.66,0.330985923469983
1966-04,49.0,4.67,0.3330248511299624
1966-05,48.9,4.9,0.3323452085766359
1966-06,49.0,5.17,0.3330248511299624
1966-07,49.2,5.3,0.3343841362366153
1966-08,49.0,5.53,0.3330248511299624
1966-09,48.9,5.4,0.3323452085766359
1966-10,49.0,5.53,0.3330248511299624
1966-11,49.1,5.76,0.33370449368328886
1966-12,48.9,5.4,0.3323452085766359
1967-01,48.6,4.94,0.3303062809166566
1967-02,48.6,5.0,0.3303062809166566
1967-03,48.7,4.53,0.330985923469983
1967-04,48.8,4.05,0.33166556602330943
1967-05,48.9,3.94,0.3323452085766359
1967-06,49.0,3.98,0.3330248511299624
1967-07,49.3,3.79,0.3350637787899417
1967-08,49.6,3.9,0.33710270644992113
1967-09,49.9,3.99,0.33914163410990045
1967-10,50.4,3.88,0.3425398468765327
1967-11,50.3,4.13,0.34186020432320624
1967-12,50.3,4.51,0.34186020432320624
1968-01,50.2,4.61,0.3411805617698798
1968-02,50.3,4.71,0.34186020432320624
1968-03,50.3,5.05,0.34186020432320624
1968-04,50.4,5.76,0.3425398468765327
1968-05,50.5,6.12,0.3432194894298592
1968-06,50.6,6.07,0.34389913198318567
1968-07,50.7,6.03,0.3445787745365121
1968-08,50.8,6.03,0.3452584170898385
1968-09,51.1,5.78,0.34729734474981794
1968-10,51.3,5.91,0.3486566298564708
1968-11,51.5,5.82,0.35001591496312373
1968-12,51.0,6.02,0.34661770219649146
1969-01,50.8,6.3,0.3452584170898385
1969-02,51.0,6.61,0.34661770219649146
1969-03,51.2,6.79,0.34797698730314436
1969-04,51.2,7.41,0.34797698730314436
1969-05,51.3,8.67,0.3486566298564708
1969-06,51.4,8.9,0.34933627240979725
1969-07,51.6,8.61,0.3506955575164502
1969-08,51.8,9.19,0.35205484262310305
1969-09,51.6,9.15,0.3506955575164502
1969-10,52.0,9.0,0.353414127729756
1969-11,52.2,8.85,0.3547734128364089
1969-12,52.1,8.97,0.3540937702830825
1970-01,52.0,8.98,0.353414127729756
1970-02,52.1,8.98,0.3540937702830825
1970-03,52.3,7.76,0.3554530553897353
1970-04,52.4,8.1,0.3561326979430618
1970-05,52.4,7.95,0.3561326979430618
1970-06,52.4,7.61,0.3561326979430618
1970-07,52.6,7.21,0.35749198304971475
1970-08,53.0,6.62,0.36021055326302054
1970-09,53.5,6.29,0.3636087660296528
1970-10,54.3,6.2,0.3690459064562644
1970-11,55.0,5.6,0.3738034043295496
1970-12,55.7,4.9,0.3785609022028348
1971-01,56.2,4.14,0.38195911496946705
1971-02,56.3,3.72,0.38263875752279347
1971-03,56.1,3.71,0.38127947241614063
1971-04,56.1,4.16,0.38127947241614063
1971-05,56.2,4.63,0.38195911496946705
1971-06,56.3,4.91,0.38263875752279347
1971-07,56.6,5.31,0.3846776851827729
1971-08,54.7,5.57,0.37176447666957024
1971-09,53.6,5.55,0.3642884085829793
1971-10,53.6,5.2,0.3642884085829793
1971-11,53.6,4.91,0.3642884085829793
1971-12,54.0,4.14,0.3670069787962851
1972-01,54.7,3.51,0.37176447666957024
1972-02,54.7,3.3,0.37176447666957024
1972-03,54.9,3.83,0.37312376177622314
1972-04,55.0,4.17,0.3738034043295496
1972-05,55.0,4.27,0.3738034043295496
1972-06,55.0,4.46,0.3738034043295496
1972-07,55.1,4.55,0.3744830468828761
1972-08,55.3,4.81,0.37584233198952893
1972-09,55.6,4.87,0.37788125964950836
1972-10,54.1,5.05,0.36768662134961155
1972-11,54.0,5.06,0.3670069787962851
1972-12,54.2,5.33,0.368366263902938
1973-01,54.1,5.94,0.36768662134961155
1973-02,54.3,6.58,0.3690459064562644
1973-03,54.5,7.09,0.37040519156291735
1973-04,54.7,7.12,0.37176447666957024
1973-05,54.8,7.84,0.37244411922289666
1973-06,54.8,8.49,0.37244411922289666
1973-07,55.1,10.4,0.3744830468828761
1973-08,55.2,10.5,0.3751626894362025
1973-09,55.2,10.78,0.3751626894362025
1973-10,55.0,10.01,0.3738034043295496
1973-11,55.0,10.03,0.3738034043295496
1973-12,54.8,9.95,0.37244411922289666
1974-01,55.1,9.65,0.3744830468828761
1974-02,55.2,8.97,0.3751626894362025
1974-03,55.5,9.35,0.3772016170961819
1974-04,55.8,10.51,0.3792405447561612
1974-05,56.6,11.31,0.3846776851827729
1974-06,57.5,11.93,0.39079446816271096
1974-07,58.6,12.92,0.398270536249302
1974-08,59.0,12.01,0.40098910646260777
1974-09,59.8,11.34,0.40642624688921936
1974-10,60.9,10.06,0.41390231497581037
1974-11,61.0,9.45,0.41458195752913685
1974-12,61.0,8.53,0.41458195752913685
1975-01,60.3,7.13,0.4098244596558516
1975-02,61.1,6.24,0.4152616000824633
1975-03,62.7,5.54,0.42613588093568655
1975-04,63.0,5.49,0.4281748085956659
1975-05,62.7,5.22,0.42613588093568655
1975-06,62.9,5.55,0.42749516604233945
1975-07,62.9,6.1,0.42749516604233945
1975-08,63.3,6.14,0.43021373625564524
1975-09,63.7,6.24,0.4329323064689511
1975-10,64.0,5.82,0.43497123412893046
1975-11,64.2,5.22,0.43633051923558336
1975-12,65.3,5.2,0.4438065873221743
1976-01,65.5,4.87,0.44516587242882727
1976-02,65.8,4.77,0.4472048000888066
1976-03,66.1,4.84,0.44924372774878596
1976-04,66.3,4.82,0.45060301285543886
1976-05,66.4,5.29,0.4512826554087654
1976-06,66.5,5.48,0.4519622979620918
1976-07,66.7,5.31,0.4533215830687447
1976-08,67.1,5.29,0.4560401532820505
1976-09,67.6,5.25,0.45943836604868277
1976-10,68.7,5.02,0.4669144341352738
1976-11,68.4,4.95,0.46487550647529446
1976-12,68.6,4.65,0.4662347915819473
1977-01,68.8,4.61,0.4675940766886002
1977-02,68.9,4.68,0.46827371924192673
1977-03,69.3,4.69,0.47099228945523247
1977-04,69.4,4.73,0.471671932008559
1977-05,69.7,5.35,0.4737108596685383
1977-06,70.0,5.39,0.4757497873285177
1977-07,70.3,5.42,0.477788714988497
1977-08,70.6,5.9,0.4798276426484764
1977-09,70.9,6.14,0.4818665703084558
1977-10,72.1,6.47,0.4900222809483732
1977-11,72.6,6.51,0.49342049371500546
1977-12,73.6,6.56,0.5002169192482699
1978-01,74.2,6.7,0.5042947745682288
1978-02,74.5,6.78,0.5063337022282081
1978-03,74.8,6.79,0.5083726298881874
1978-04,74.7,6.89,0.507692987334861
1978-05,74.9,7.36,0.509052272441514
1978-06,75.4,7.6,0.5124504852081462
1978-07,75.7,7.81,0.5144894128681256
1978-08,76.0,8.04,0.5165283405281049
1978-09,76.6,8.45,0.5206061958480636
1978-10,77.3,8.96,0.5253636937213488
1978-11,77.9,9.76,0.5294415490413076
1978-12,78.6,10.03,0.5341990469145926
1979-01,79.0,10.07,0.5369176171278985
1979-02,79.8,10.06,0.5423547575545101
1979-03,80.3,10.09,0.5457529703211424
1979-04,81.2,10.01,0.5518697533010806
1979-05,81.6,10.24,0.5545883235143862
1979-06,81.9,10.29,0.5566272511743657
1979-07,82.4,10.47,0.560025463940998
1979-08,82.7,10.94,0.5620643916009773
1979-09,82.9,11.43,0.5634236767076303
1979-10,83.2,13.77,0.5654626043676096
1979-11,83.8,13.18,0.5695404596875683
1979-12,84.2,13.78,0.5722590299008742
1980-01,85.2,13.82,0.5790554554341387
1980-02,86.3,14.13,0.5865315235207297
1980-03,86.5,17.19,0.5878908086273825
1980-04,87.4,17.61,0.5940075916073206
1980-05,88.0,10.98,0.5980854469272794
1980-06,87.9,9.47,0.597405804373953
1980-07,88.5,9.03,0.6014836596939116
1980-08,89.8,9.61,0.6103190128871555
1980-09,90.5,10.87,0.6150765107604407
1980-10,90.3,12.81,0.6137172256537878
1980-11,90.6,15.85,0.6157561533137671
1980-12,90.6,18.9,0.6157561533137671
1981-01,90.9,19.08,0.6177950809737466
1981-02,90.9,15.93,0.6177950809737466
1981-03,90.4,14.7,0.6143968682071143
1981-04,91.9,15.72,0.6245915065070111
1981-05,93.9,18.52,0.6381843575735402
1981-06,94.7,19.1,0.6436214980001518
1981-07,95.1,19.04,0.6463400682134576
1981-08,94.8,17.82,0.6443011405534782
1981-09,95.1,15.87,0.6463400682134576
1981-10,95.6,15.08,0.6497382809800898
1981-11,96.1,13.31,0.6531364937467221
1981-12,96.8,12.37,0.6578939916200073
1982-01,96.9,13.22,0.6585736341733338
1982-02,96.3,14.78,0.6544957788533751
1982-03,96.0,14.68,0.6524568511933957
1982-04,96.8,14.94,0.6578939916200073
1982-05,97.2,14.45,0.6606125618333132
1982-06,97.7,14.15,0.6640107745999454
1982-07,98.1,12.59,0.6667293448132512
1982-08,98.3,10.12,0.6680886299199041
1982-09,98.3,10.31,0.6680886299199041
1982-10,98.0,9.71,0.6660497022599248
1982-11,97.9,9.2,0.6653700597065983
1982-12,98.3,8.95,0.6680886299199041
1983-01,98.6,8.68,0.6701275575798834
1983-02,98.9,8.51,0.6721664852398629
1983-03,99.0,8.77,0.6728461277931893
1983-04,99.2,8.8,0.6742054128998423
1983-05,99.5,8.63,0.6762443405598215
1983-06,99.7,8.98,0.6776036256664745
1983-07,99.8,9.37,0.6782832682198009
1983-08,100.3,9.56,0.6816814809864332
1983-09,100.6,9.45,0.6837204086464125
1983-10,100.8,9.48,0.6850796937530654
1983-11,101.0,9.34,0.6864389788597184
1983-12,101.3,9.47,0.6884779065196978
1984-01,101.4,9.56,0.6891575490730242
1984-02,101.6,9.59,0.690516834179677
1984-03,101.9,9.91,0.6925557618396565
1984-04,102.1,10.29,0.6939150469463093
1984-05,102.3,10.32,0.6952743320529623
1984-06,102.5,11.06,0.6966336171596151
1984-07,102.8,11.23,0.6986725448195945
1984-08,103.0,11.64,0.7000318299262475
1984-09,103.3,11.3,0.7020707575862268
1984-10,103.5,9.99,0.7034300426928797
1984-11,103.6,9.43,0.7041096852462061
1984-12,103.7,8.38,0.7047893277995326
1985-01,104.4,8.35,0.7095468256728178
1985-02,104.9,8.5,0.7129450384394501
1985-03,105.3,8.58,0.7156636086527559
1985-04,105.5,8.27,0.7170228937594088
1985-05,105.7,7.97,0.7183821788660617
1985-06,106.0,7.53,0.7204211065260411
1985-07,106.2,7.88,0.721780391632694
1985-08,106.4,7.9,0.7231396767393469
1985-09,106.8,7.92,0.7258582469526527
1985-10,106.8,7.99,0.7258582469526527
1985-11,107.3,8.05,0.729256459719285
1985-12,107.4,8.27,0.7299361022726114
1986-01,107.8,8.14,0.7326546724859172
1986-02,108.1,7.86,0.7346936001458966
1986-03,108.4,7.48,0.736732527805876
1986-04,109.0,6.99,0.7408103831258347
1986-05,109.9,6.85,0.7469271661057728
1986-06,110.7,6.92,0.7523643065323844
1986-07,111.3,6.56,0.7564421618523431
1986-08,111.6,6.17,0.7584810895123224
1986-09,111.8,5.89,0.7598403746189754
1986-10,112.3,5.85,0.7632385873856077
1986-11,113.1,6.04,0.7686757278122193
1986-12,113.4,6.91,0.7707146554721986
1987-01,113.9,6.43,0.774112868238831
1987-02,112.9,6.1,0.7673164427055664
1987-03,112.9,6.13,0.7673164427055664
1987-04,113.3,6.37,0.7700350129188722
1987-05,113.8,6.85,0.7734332256855044
1987-06,114.3,6.73,0.7768314384521368
1987-07,114.9,6.58,0.7809092937720955
1987-08,115.0,6.73,0.7815889363254219
1987-09,115.3,7.22,0.7836278639854013
1987-10,115.4,7.29,0.7843075065387277
1987-11,115.8,6.69,0.7870260767520335
1987-12,115.4,6.77,0.7843075065387277
1988-01,115.1,6.83,0.7822685788787483
1988-02,115.1,6.58,0.7822685788787483
1988-03,115.1,6.58,0.7822685788787483
1988-04,115.4,6.87,0.7843075065387277
1988-05,115.8,7.09,0.7870260767520335
1988-06,116.3,7.51,0.7904242895186658
1988-07,116.6,7.75,0.7924632171786451
1988-08,117.1,8.01,0.7958614299452774
1988-09,117.9,8.19,0.8012985703718891
1988-10,117.9,8.3,0.8012985703718891
1988-11,118.0,8.35,0.8019782129252155
1988-12,118.0,8.76,0.8019782129252155
1989-01,118.3,9.12,0.8040171405851949
1989-02,118.5,9.36,0.8053764256918478
1989-03,118.7,9.85,0.8067357107985007
1989-04,118.9,9.84,0.8080949959051537
1989-05,119.1,9.81,0.8094542810118065
1989-06,119.1,9.53,0.8094542810118065
1989-07,119.1,9.24,0.8094542810118065
1989-08,119.0,8.99,0.8087746384584801
1989-09,118.8,9.02,0.8074153533518271
1989-10,119.3,8.84,0.8108135661184595
1989-11,120.3,8.55,0.817609991651724
1989-12,120.9,8.45,0.8216878469716827
1990-01,121.3,8.23,0.8244064171849885
1990-02,121.2,8.24,0.8237267746316621
1990-03,120.9,8.28,0.8216878469716827
1990-04,120.8,8.26,0.8210082044183562
1990-05,120.9,8.18,0.8216878469716827
1990-06,120.8,8.29,0.8210082044183562
1990-07,120.8,8.15,0.8210082044183562
1990-08,121.1,8.13,0.8230471320783356
1990-09,121.2,8.2,0.8237267746316621
1990-10,121.8,8.11,0.8278046299516207
1990-11,122.5,7.81,0.8325621278249059
1990-12,123.4,7.31,0.838678910804844
1991-01,124.2,6.91,0.8441160512314557
1991-02,124.8,6.25,0.8481939065514144
1991-03,125.3,6.12,0.8515921193180467
1991-04,125.5,5.91,0.8529514044246995
1991-05,125.7,5.78,0.8543106895313525
1991-06,126.0,5.9,0.8563496171913318
1991-07,126.3,5.82,0.8583885448513112
1991-08,126.4,5.66,0.8590681874046376
1991-09,126.4,5.45,0.8590681874046376
1991-10,126.7,5.21,0.861107115064617
1991-11,127.0,4.81,0.8631460427245964
1991-12,127.5,4.43,0.8665442554912286
1992-01,127.6,4.03,0.867223898044555
1992-02,127.9,4.06,0.8692628257045345
1992-03,128.3,3.98,0.8719813959178403
1992-04,128.6,3.73,0.8740203235778196
1992-05,129.0,3.82,0.8767388937911255
1992-06,129.3,3.76,0.8787778214511048
1992-07,129.3,3.25,0.8787778214511048
1992-08,129.8,3.3,0.8821760342177372
1992-09,130.0,3.22,0.88353531932439
1992-10,130.0,3.1,0.88353531932439
1992-11,130.4,3.09,0.8862538895376958
1992-12,130.5,2.92,0.8869335320910222
